,INSEE_COM,NOM,Nb_mutations,prix_median_terrain_m2,prix_median_terrain_m2,valeur_fonciere_EuroConstant,SURFACE_MUTATION
212,29061,Gouesnou,20,219.933,293.24399999999997,1891917.7019999998,12578.0
213,29061,Guipavas,1,12.8994595524957,12.8994595524957,142397.13400000002,11039.0
214,29063,Goulien,45,0.58735,41.1145,601845.797183,469244.0
215,29064,Goulven,41,1.0070192307692305,50.404500000000006,386620.291799,402087.0
216,29064,Plouider,2,0.9820130817007864,1.1747,100970.74500000001,124671.0
217,29068,Guiclan,33,0.8717548460661344,7.197938144329896,787439.350234,891079.0
218,29069,Guilers,18,1.1093034332735234,133.93134146341464,529409.145009,329372.0
219,29072,Guilvinec,45,42.62684268426843,340.62091503267976,1891830.645859,58670.0
220,29072,Plomeur,1,3.7833830252434906,3.7833830252434906,19034.2,5031.0
221,29073,Guimaëc,99,0.564512887723897,70.83902877697842,1097084.156688,1091077.0
222,29073,Lanmeur,1,0.7177825811893714,0.7177825811893714,27229.799999999996,37936.0
223,29073,Locquirec,1,0.5945995405521162,0.5945995405521162,15271.1,25683.0
224,29073,Saint-Jean-du-Doigt,2,0.5670571365910961,0.8342310951069688,46433.2862,95953.0
225,29075,Guipavas,103,2.975,556.0103932584269,9377626.168077,1778128.0
226,29075,Saint-Divy,1,0.30343783128880814,0.30343783128880814,4007.2000000000003,13206.0
227,29077,Guissény,106,0.7050054295202909,54.24203821656051,960557.650689,1133883.0
228,29077,Plouguerneau,1,0.5762776621297038,0.5762776621297038,48944.4144,84932.0
229,29077,Saint-Frégant,1,0.6934133503861479,0.6934133503861479,28192.800000000003,40658.0
230,29078,Hanvec,55,0.5005341124908692,565.4611801242236,1306441.871703,1936116.0
231,29078,Irvillac,1,0.562467162163911,0.562467162163911,130391.70000000001,231821.0
232,29079,Henvic,72,1.0643581425612152,59.56,1931438.779442,1707618.0
233,29080,Hôpital-Camfrout,32,0.83995384571889,81.36935300794552,722909.34253,381167.0
234,29080,Logonna-Daoulas,1,0.2827113704711442,0.2827113704711442,1974.1734999999999,6983.0
235,29082,Île-de-Batz,75,5.2364999999999995,246.0104712041885,1424196.025705,94902.0
236,29085,Île-Tudy,5,5.626321353065539,67.00606060606061,143660.3,23715.0
237,29086,Irvillac,12,1.718222741115822,66.16928104575163,551917.73,639519.0
238,29087,Le Juch,11,4.750855855855856,65.7832,255098.76100000003,44303.0
239,29090,Kerlaz,25,0.9515104509400706,20.400000000000002,533043.54959,287699.0
240,29091,Kerlouan,221,0.6805909617612979,58.70716350710901,1939254.8972460001,1022006.0
241,29093,Kernilis,17,1.0129077054693494,37.90181818181818,660137.814079,484214.0
242,29094,Kernouës,3,0.7602364947710062,1.0309,86046.79759999999,109274.0
243,29098,Lampaul-Plouarzel,49,18.044695945945943,469.69338842975213,2847463.6658550003,61567.0
244,29098,Plouarzel,2,0.44857579639890977,0.5481351993551965,161352.99999999997,298799.0
245,29099,Lampaul-Ploudalmézeau,25,1.1550700280112043,51.99321739130435,562456.8642749999,301647.0
246,29099,Saint-Pabu,1,0.9074824897792314,0.9074824897792314,22197.0217,24460.0
247,29101,Landéda,103,3.0927,2129.0,2857746.9672250003,525658.0
248,29101,Lannilis,1,0.31944008565641974,0.31944008565641974,24762.676000000003,77519.0
249,29103,Landerneau,40,1.701375318210908,133.6538888888889,2454569.668578,634570.0
250,29104,Landévennec,71,0.36012671394799056,84.83676651620846,663093.426203,806408.0
251,29104,Telgruc-sur-Mer,4,0.421888842055133,0.6000563697857948,43322.633440000005,111568.0
252,29109,Landunvez,127,0.6268986486486486,134.412,2220976.065431,1244261.0
253,29109,Plourin,3,0.5997600000000001,0.6781118832941502,149169.45056000003,235375.0
254,29112,Lanildut,45,10.122,116.63217391304349,1364666.90613,216604.0
255,29112,Porspoder,1,0.646085,0.646085,6113.902355,9463.0
256,29113,Lanmeur,40,0.6480958682634731,42.05369928400955,699477.33426,648152.0
257,29113,Saint-Jean-du-Doigt,2,0.572412171449634,0.6489679487179486,48594.719999999994,89331.0
258,29117,Lannilis,63,0.8632875857766686,91.84820000000002,2090859.09059,1004231.0
259,29119,Plouarzel,1,0.5115853599853716,0.5115853599853716,106314.6,207814.0
260,29120,Lanvéoc,60,0.8312799999999999,142.1008064516129,925358.370183,695758.0
261,29124,Lesneven,1,0.5997600000000001,0.5997600000000001,2838.6640800000005,4733.0
262,29130,Locmaria-Plouzané,56,0.6337071749024707,185.7387,1591163.814755,1781599.0
263,29130,Plougonvelin,2,0.9145077624080977,1.1690898896228545,96463.7239,91511.0
264,29130,Ploumoguer,1,0.4931651790031323,0.4931651790031323,117296.872,237845.0
265,29132,Locquénolé,3,0.5642574484398217,46.98800000000001,108591.57991400002,13730.0
266,29133,Guimaëc,3,0.44804000000000005,0.46988000000000013,3081.9767600000005,6733.0
267,29133,Locquirec,83,1.7914177949709864,214.5864,2865017.145606,305947.0
268,29134,Locronan,8,5.38015624369239,58.00287686996548,547316.674,82493.0
269,29134,Plonévez-Porzay,1,0.5434554155679265,0.5434554155679265,33386.64,61434.0
270,29135,Loctudy,145,48.185016393442616,591.3888888888889,11422836.00705,681133.0
271,29137,Logonna-Daoulas,66,0.58735,50.45862412761715,545960.44021,548139.0
272,29140,Loperhet,89,0.629469054351241,170.86545454545455,1808160.8233100001,874836.0
273,29140,Plougastel-Daoulas,2,0.6974772553242542,0.9916987563916418,20422.35,27528.0
274,29143,Mahalon,21,0.4461345511881252,34.02511415525114,462213.626414,838748.0
275,29144,La Martyre,5,0.42028538147932437,0.46998687214611873,110186.3658,248794.0
276,29145,Confort-Meilars,22,0.591950270843804,420.72048780487813,505931.968064,411817.0
277,29145,Plozévet,1,0.36538070087295105,0.36538070087295105,34907.7414,95538.0
278,29146,Melgven,29,0.6669153654954583,138.30847723704866,923180.25982,1008754.0
279,29148,Mespaul,14,1.0312936372032004,1.340317530514771,395873.2905,462340.0
280,29148,Plouénan,2,1.1731717163518618,1.3138437853627727,187682.18,161066.0
281,29150,Moëlan-sur-Mer,482,2.245172006369427,238.11486486486487,10953493.991378,2634373.0
282,29151,Morlaix,72,0.776999566883713,76.16680000000001,2531636.6837500003,1271654.0
283,29153,Névez,170,2.3733734693877553,221.31027397260274,5590641.362025,2151063.0
284,29155,Ouessant,35,6.494203539823009,84.06712734452123,441164.443508,26685.0
285,29156,Pencran,30,1.1654755220446136,100.45530612244897,482544.78045,338895.0
286,29158,Penmarch,346,20.284697693602844,169.63868455214197,11372746.97498,621472.0
287,29158,Plomeur,3,0.5039229847494554,1.829428989751098,330750.1344,276400.0
288,29159,Peumerit,15,0.56005,36.35580902090209,431022.405705,695958.0
289,29159,Plovan,1,0.5744903506403733,0.5744903506403733,193642.888,337069.0
290,29161,Pleuven,43,5.846922,114.91970074812969,1579199.809913,331472.0
291,29165,Plobannalec-Lesconil,179,20.705640423031728,225.7681681681682,7294543.698001,1797710.0
292,29166,Ploéven,21,0.7202349418403777,37.14046973803072,648424.765247,724208.0
293,29168,Plogoff,94,3.0386833666207207,122.4175,793109.24365,121635.0
294,29168,Plouhinec,1,13.47397099113618,13.47397099113618,16721.198,1241.0
295,29169,Plogonnec,1,0.36164638067789345,0.36164638067789345,30366.0,83966.0
296,29170,Plomelin,9,0.4258,0.711321,129527.70272199999,320167.0
297,29171,Plomeur,157,1.0170558375634517,177.25488215488218,3937887.154019,2150872.0
298,29171,Saint-Jean-Trolimon,1,0.4253397953105539,0.4253397953105539,78547.49999999999,184670.0
299,29172,Plomodiern,78,1.0625886004514673,137.80485533980584,2612648.20884,1299402.0
300,29174,Plonéour-Lanvern,63,0.6294082125603865,112.01000000000002,1758870.62762,599013.0
301,29174,Saint-Jean-Trolimon,1,0.4760153084196308,0.4760153084196308,52861.5,111050.0
302,29174,Tréogat,1,0.5556126716342401,0.5556126716342401,218550.8,393351.0
303,29176,Plonévez-Porzay,41,0.7153572938689218,131.9552,1223330.32665,1421767.0
304,29177,Plouarzel,87,6.283799999999999,407.45308571428575,3797363.238088,1620239.0
305,29178,Ploudalmézeau,145,46.939759036144586,815.7980456026058,7983925.407891,1164076.0
306,29178,Plourin,1,0.25527436608557846,0.25527436608557846,2577.25,10096.0
307,29179,Ploudaniel,5,3.1418999999999997,16.468499516908214,113780.46615,50586.0
308,29179,Saint-Thonan,1,0.3781060070671378,0.3781060070671378,18725.7,49525.0
309,29181,Plouédern,44,1.8123,124.45642254832853,4732020.241864,1391606.0
310,29182,Plestin-les-Grèves,1,1.2023541453428865,1.2023541453428865,1174.7,977.0
311,29182,Plouégat-Guérand,37,0.5620574162679426,33.3536,481884.08814,636491.0
312,29184,Plouvorn,1,0.6791731207692794,0.6791731207692794,53678.4476,79035.0
313,29184,Plouénan,116,1.1090571522054629,78.6576354679803,2878436.048565,2624968.0
314,29184,Saint-Pol-de-Léon,1,1.5183,1.5183,24175.8909,15923.0
315,29185,Plouescat,157,1.2508059770621969,125.86071428571428,2846868.669529,888420.0
316,29185,Plounévez-Lochrist,1,0.38028649356801325,0.38028649356801325,25689.4935,67553.0
317,29186,Plouezoc'h,72,0.7116286679199678,101.09908256880735,1794486.111918,1392280.0
318,29186,Taulé,1,2.2328865696237297,2.2328865696237297,16259.88,7282.0
319,29187,Tréflaouénan,1,1.253082085106383,1.253082085106383,1766.8457400000002,1410.0
320,29188,Plougasnou,188,0.80976,219.553125,5688750.693646,3646356.0
321,29188,Saint-Jean-du-Doigt,1,0.5002750950570343,0.5002750950570343,31577.364,63120.0
322,29189,Plougastel-Daoulas,526,1.1747,1258.2377622377621,9369676.613758,2296971.0
323,29190,Plougonvelin,86,0.9014227172915072,288.6855670103093,3203785.027415,1207473.0
324,29190,Ploumoguer,1,0.7672439376968513,0.7672439376968513,80144.0,104457.0
325,29192,Plougoulm,164,1.243632391678314,391.7951388888889,3344202.141103,1561735.0
326,29192,Santec,1,0.07667851202017814,0.07667851202017814,972.820282,12687.0
327,29192,Sibiril,1,0.3448424909908086,0.3448424909908086,17033.15,49394.0
328,29195,Lannilis,1,0.5261185143181174,0.5261185143181174,29689.92,56432.0
329,29195,Plouguerneau,399,0.892772,193.8255,6731223.713307,2959276.0
330,29196,Plouguin,46,0.6981444008834898,74.75269565217391,1372451.166722,1601057.0
331,29196,Tréglonou,1,0.5435182966228929,0.5435182966228929,57198.7785,105238.0
332,29197,Plouhinec,300,9.260690871594488,275.58944281524924,8898106.174146,2185658.0
333,29198,Guissény,1,0.07787485515643106,0.07787485515643106,672.0600000000001,8630.0
334,29198,Lesneven,1,0.02170315789473684,0.02170315789473684,103.08999999999999,4750.0
335,29198,Plouider,93,0.7991667071688943,32.384293193717276,952957.142094,1212325.0
336,29198,Tréflez,1,0.17203867377737816,0.17203867377737816,86865.595125,504919.0
337,29201,Ploumoguer,65,0.67206,208.46,1915960.9255010001,1589380.0
338,29206,Plounévez-Lochrist,139,1.0122,134.36111111111111,2030615.4159020002,2132327.0
339,29206,Tréflez,1,0.33142405063291136,0.33142405063291136,4712.849999999999,14220.0
340,29208,Plourin,29,0.5441935483870968,172.7154,1616046.348175,1793447.0
341,29208,Porspoder,2,0.4969609665537109,0.4977839699527955,121358.34,243925.0
342,29209,Plouvien,69,0.825725016066838,113.54030501089325,2137628.81961,2195847.0
343,29210,Plouvorn,22,0.981450783369315,1.1747,523414.4125,558528.0
344,29212,Plouzané,62,0.6720457439226168,2253.529822056239,24138425.067636,836549.0
345,29214,Plovan,53,0.5827554744525547,99.03726235741445,841251.861688,678795.0
346,29214,Pouldreuzic,1,0.52115,0.52115,26250.3255,50370.0
347,29215,Plozévet,199,3.5241000000000002,255.8752475247525,6321782.860166,1853583.0
348,29217,Pont-Aven,63,1.162375138734739,138.24675324675326,2392598.978611,1785453.0
349,29218,Pont-Croix,34,2.9765334794299276,53.57000000000001,837569.48646,405903.0
350,29220,Pont-l'Abbé,115,9.383807999999998,176.205,6014933.313029,1234751.0
351,29220,Tréméoc,1,0.8237792246226695,0.8237792246226695,11134.2,13516.0
352,29221,Porspoder,112,1.392502819483735,91.2156976744186,1516321.013095,1071678.0
353,29224,Pouldergat,28,7.578989683539081,117.47,905157.4301000001,634755.0
354,29225,Plovan,1,1.2756394640682094,1.2756394640682094,3141.8999999999996,2463.0
355,29225,Pouldreuzic,87,12.822680412371135,83.12588454376164,2611123.88075,885564.0
356,29226,Poullan-sur-Mer,63,0.6088894648179345,31.206586826347305,1199807.12889,1972280.0
357,29228,Primelin,58,1.1707456671228076,58.73500000000001,567807.92315,250904.0
358,29233,Quimperlé,5,0.16807537190082647,0.620631356491877,15148.7239,50300.0
359,29234,Rédené,11,0.7610366398570152,595.8022388059702,645183.478,349477.0
360,29235,Le Relecq-Kerhuon,4,74.16859772026432,223.19300000000004,548300.88879,16868.0
361,29236,Le Trévoux,2,1.0386688895324592,1.0779278702077089,752485.0499999999,714916.0
362,29236,Riec-sur-Bélon,130,3.496724764839443,448.36002857142864,6543652.408267,2603413.0
363,29237,La Roche-Maurice,13,0.82229,53.39459745762713,433308.26019,138867.0
364,29238,Roscanvel,107,1.1396082698585417,91.54720279720279,1917699.9016800001,811349.0
365,29239,Roscoff,49,2.0419020172910662,258.434,1689109.17551,121577.0
366,29239,Saint-Pol-de-Léon,1,1.3799585169821105,1.3799585169821105,10645.0,7714.0
367,29240,Rosnoën,55,0.28791666666666665,95.2085,1091668.9567,1547105.0
368,29245,Saint-Divy,17,0.9021186440677966,74.96017905918058,411135.643666,340752.0
369,29247,Saint-Évarzec,28,1.6801500000000003,92.87261306532665,945764.158029,1036289.0
370,29248,Saint-Frégant,17,1.0572300000000001,54.442424242424245,426401.18840000004,91378.0
371,29251,Saint-Jean-du-Doigt,50,0.7344083057851238,64.1934963099631,1332751.4434,1134545.0
372,29252,Saint-Jean-Trolimon,78,0.5191907894736842,115.402528,1019396.362695,1712632.0
373,29252,Tréguennec,2,0.41988404965920445,0.42865612648221346,62705.48850000001,151015.0
374,29254,Saint-Martin-des-Champs,9,0.7501980919220056,94.5491214057508,797962.58356,512664.0
375,29256,Dinéault,1,0.10574723639917473,0.10574723639917473,973.8263000000001,9209.0
376,29256,Saint-Nic,41,0.4434137168871442,143.4200636942675,703911.436966,725105.0
377,29257,Saint-Pabu,65,1.0723208191126279,131.36959287531806,1332325.25182,374417.0
378,29259,Saint-Pol-de-Léon,143,1.649641380433013,867.6,4154338.578294,1268967.0
379,29259,Santec,1,1.763798126131801,1.763798126131801,22402.000000000004,12701.0
380,29265,Sainte-Sève,3,0.5772481572481573,0.6793445783132531,90533.6,166865.0
381,29265,Taulé,2,0.4880318190891275,0.5408653083243928,115827.6721,226318.0
382,29266,Taulé,1,0.36766736182237747,0.36766736182237747,119178.64000000001,324148.0
383,29268,Saint-Thonan,10,0.6449492975449405,3.0366,192793.24154000002,282090.0
384,29270,Saint-Urbain,12,0.39491823380528374,43.507407407407406,191088.23,492236.0
385,29272,Saint-Yvi,10,0.49638663798824256,0.6139023080898997,325140.739849,676525.0
386,29273,Santec,91,2.129,159.17344173441734,2106422.44628,286068.0
387,29276,Plougoulm,1,1.1747,1.1747,1818.4356,1548.0
388,29276,Sibiril,71,1.1968774348216962,234.80357142857142,1326928.503562,795794.0
389,29279,Taulé,98,0.9493224488004681,69.57516339869281,2536110.666184,2190550.0
390,29280,Crozon,1,0.4111450000000001,0.4111450000000001,40385.95106000001,98228.0
391,29280,Telgruc-sur-Mer,150,0.5495526521949818,224.02,4243370.448205,2083915.0
392,29282,Trébabu,11,0.7373236787662216,67.04117841814838,309910.78471000004,113377.0
393,29284,Treffiagat,98,7.027712320916907,146.95189504373178,2675043.228977,323433.0
394,29285,Tréflaouénan,11,1.0451997508675148,1.5454691626534098,386894.69493999996,478124.0
395,29287,Tréflez,98,0.7990890216928965,39.10009182736456,1356192.064514,1081314.0
396,29289,Trégarvan,22,0.3998598987002814,27.651485148514848,196398.11849999998,681274.0
397,29290,Tréglonou,13,0.52115,45.78858350951374,318026.629387,396230.0
398,29292,Tréguennec,24,0.9482572938789648,40.48261911896913,724999.4407500001,199926.0
399,29293,Trégunc,204,10.516541597526768,667.955839031339,13555611.978349,2015889.0
400,29296,Tréméoc,26,11.255200485115935,167.41943750000002,1365918.59941,386288.0
401,29298,Tréogat,33,0.46988,195.51178918169208,741716.59849,651098.0
402,29300,Le Trévoux,3,0.6579299999999999,0.6579310073045002,71639.3226,185819.0
403,29302,Pont-de-Buis-lès-Quimerch,13,0.32314100586238814,1.1557433203927838,148077.02405,489379.0
404,35010,Baguer-Pican,3,0.6609313178294574,1.6942669584245076,26255.537,36189.0
405,35010,Mont-Dol,1,0.6593427179553432,0.6593427179553432,122487.41540000001,185772.0
406,35034,Roz-sur-Couesnon,1,1.2298057073314983,1.2298057073314983,54063.488699999994,43961.0
407,35049,Cancale,93,5.208562691131498,1066.7619047619048,7850931.934275,599271.0
408,35070,Châteauneuf-d'Ille-et-Vilaine,11,72.17111111111112,156.64513679245283,980583.55689,80770.0
409,35078,Cherrueix,62,0.7348115163049481,147.16642335766426,1436012.56265,609315.0
410,35078,Saint-Broladre,4,0.4888407564113736,0.5554884439786112,295027.108314,601536.0
411,35093,Dinard,13,12.694786386676322,62.47500151505969,1401405.5629999998,44539.0
412,35116,Hirel,2,0.5278375327241295,0.6048650654482589,23632.95928,49656.0
413,35116,La Fresnais,83,0.6010800000000001,88.1025,1237159.759613,473880.0
414,35116,La Gouesnière,1,0.5543104955160357,0.5543104955160357,18234.043749999997,32895.0
415,35116,Lillemer,3,0.26220324125230204,0.3710028753158491,48039.23781,140519.0
416,35122,La Gouesnière,40,0.6628842738071103,158.09219219219221,852302.7462010001,445642.0
417,35122,Saint-Benoît-des-Ondes,5,0.4858816740646798,0.6810724681829499,146344.07963999998,278333.0
418,35122,Saint-Guinoux,1,0.2844908472081685,0.2844908472081685,30926.999999999996,108710.0
419,35122,Saint-Méloir-des-Ondes,2,0.9879137997266589,1.4171051664584404,87428.7291,114670.0
420,35132,Hirel,42,0.6274216595517488,145.7664383561644,975168.89365,442056.0
421,35132,Mont-Dol,1,0.41235999999999995,0.41235999999999995,23337.514199999998,56595.0
422,35132,Saint-Benoît-des-Ondes,1,0.4161317799499886,0.4161317799499886,18305.637,43990.0
